x,y,angle
39.8306266507729,14.6517920111802,4.87395348663891
39.8560274173385,14.4959448591437,4.99698165628909
39.8983614164837,14.3512297475513,4.97762734507891
39.9406954769621,14.1953826864788,5.04998921715612
39.9914961263714,14.0506676196325,5.15015204463504
40.0592300686028,13.9059526451389,4.9776273816263
40.1015641349131,13.7501055851126,5.049989257294
40.1523647903626,13.6053905196455,4.99698172840583
40.1946988005984,13.4606754088696,4.99698173917511
40.2370328123327,13.3159602987545,4.94227940582407
40.2709001795546,13.1712451426734,4.87395357729771
40.2963009601718,13.0153979934141,4.77569069206059
40.3047683273746,12.8818146498491,4.8739535950463
40.3301691109985,12.7259674995644,4.77083328770654
40.338636539037,12.5812522074505,4.94227944092406
40.3725039113812,12.4365370523751,4.94227944194317
40.4063712838778,12.2918218973133,4.94227945996282
40.4402386589546,12.1471067429792,4.88614126489817
40.4656393863471,12.0023915425788,4.99698182807828
40.5079734117252,11.8576764335677,5.07579129351113
40.5587740274629,11.7240933201181,4.92637390815727
40.5926414685085,11.5682462165786,5.18166451244317
40.6603753842334,11.4346631962153,5.10109674256341
40.7196427148055,11.2899481803368,5.12996938366727
40.7789099865876,11.1563651153314,5.26903989222155
40.8551104986271,11.0339140916461,5.25900960680264
40.9228443020235,10.9225949718172,5.16316065955966
40.9821115195949,10.8001438557338,5.16316067762851
41.0413787388961,10.6776927417187,5.1056430661251
41.0921793097034,10.5552415813408,5.16316070500865
41.1514465327942,10.4327904680459,5.04524648813312
41.1937804576796,10.3103392609805,5.30687484084521
41.2615142123663,10.2101520928135,5.10564311725822
41.3123147900616,10.0877009335229,5.25900972526552
41.3800486087423,9.97638181827132,5.20162531873565
41.4393157795862,9.8650626549234,5.16316078894147
41.4985830136679,9.7426115451293,5.1405110283644
41.5493835377718,9.63129233645934,5.20162536209741
41.6086507137017,9.51997317519482,5.25900979739342
41.6763845420727,9.40865406209877,5.25900981415055
41.7441183723665,9.29733495004354,5.14051108012369
41.7949189032607,9.18601574174928,5.3626276569459
41.8795860405085,9.07469672564456,5.16316088838084
41.9388532882296,8.95224561872125,5.20162545140598
41.9981204754044,8.84092646030212,5.16316091551012
42.0573877270421,8.71847535375843,5.16316093028281
42.1166549805745,8.59602424791282,5.04524669318201
42.1589889316183,8.47357304649115,5.10564332044159
42.209789535697,8.35112189389844,4.98222150329666
42.2436568377145,8.22867064432424,5.07579168304665
42.285990729723,8.11735139382813,4.98222152358093
42.3198580339309,7.9949001460015,4.91692299379312
42.3452586858234,7.87244884969166,4.96068737851557
42.379126055297,7.73886565267886,4.86335190590758
42.3960599930229,7.62754625808099,4.78142772654991
42.40452734064,7.50509486616589,4.93672593105701
42.4299279321156,7.39377552077515,4.87982839300138
42.446861808406,7.29358807400258,4.71239466143327
42.4468623775763,7.19340053267134,4.71239466076797
42.4468630099137,7.08208104177945,4.79670240277362
42.4553302336897,6.98189354825433,4.79670239237531
42.4637974564766,6.88170605401872,4.71239466267716
42.4637980890265,6.77038656418315,4.71239466416771
42.4637987217423,6.65906707331199,4.62808693115226
42.455332637354,6.55887948277386,4.57498025291045
42.4384000240616,6.43642794640567,4.71239466025462
42.4384006563419,6.32510845587913,4.56143737763513
42.4214679789304,6.21378886868867,4.56143737422013
42.4045353011326,6.10246928151546,4.56143736623563
42.3876026226366,5.99114969573075,4.56143736539434
42.3706699437785,5.8798301081961,4.63648354584097
42.362203920247,5.76851057021582,4.38642103491776
42.3283378664939,5.66832283627488,4.41706253365003
42.2944718760784,5.55700315385166,4.31260919359229
42.2521391654058,5.45681537211662,4.19400201146611
42.2013397343638,5.36775949249094,4.26865432491222
42.1590069585364,5.27870366065533,3.99684429681828
42.0912741515686,5.20077963567457,3.99684428324309
42.0235413421455,5.12285561000551,4.06216125216266
41.9642751878592,5.04493163494221,3.99684426281453
41.8965423768688,4.96700761068522,3.99684424538972
41.8288095644124,4.88908358748399,3.99684421918188
41.761076749289,4.81115956533903,3.99684421811081
41.6933439340261,4.73323554320223,4.06216119388442
41.6256111792767,4.64417957327721,3.98662102066934
41.5663449553076,4.5773875481389,3.99684415827463
41.4986121346224,4.49946352918101,3.99684416162243
41.4308793137851,4.42153950952121,4.12519926243333
41.3716132095189,4.33248358811124,4.06216112982711
41.3038804473878,4.24342762032006,3.91999729376433
41.2361475595939,4.17663555127424,4.12519921421325
41.176881451013,4.08757963269145,4.06216109358797
41.1176152810027,4.00965566259889,4.13467104751311
41.0668157653871,3.93173173924429,4.24312396779347
41.0160163720292,3.83154391890771,4.1940017517797
40.9652169151804,3.74248804777547,4.21473579395636
40.9228840545004,3.66456417151282,4.19400173066289
40.8720845953586,3.57550830073021,4.19400172356619
40.8212851361858,3.48645243136192,4.19400171061937
40.7704856746811,3.39739656058438,4.24312390049018
40.719686273746,3.29720874202137,4.3126088706602
40.6773535291311,3.19702097019748,4.19400167420227
40.6265540639332,3.10796510048112,4.46410153991955
40.6011546338945,3.00777742141896,4.26865398759918
40.5588218256156,2.91872159878876,4.19400164090183
40.5080223570922,2.82966573013292,4.38642067581967
40.4741562663631,2.72947800539866,4.38642065909452
40.4402901735278,2.62929027995664,4.34899708884259
40.4064240195552,2.54023450512326,4.43455654321624
40.3810245245193,2.45117877455055,4.4641014892126
40.3556250889847,2.3509910951365,4.46410148122377
40.3302256527779,2.25080341643103,4.26865391265291
40.28789283699,2.16174759521786,4.54496052165873
40.2709600581317,2.06155996289241,4.63648321736283
40.2624939978773,1.95024042563152,4.52449418102888
40.2455611594295,1.86118474285389,4.61760763160568
40.2370949786747,1.77212910398147,4.52449416269965
40.2201621383338,1.68307342014254,4.54496050312732
40.2032293575062,1.58288578746418,4.6176076353303
40.1947631771197,1.49383014894511,4.6280865687567
40.1862970564032,1.39364256123177,4.52449414632248
40.1693642146186,1.30458687774758,4.52449414084165
40.1524313723953,1.21553119461633,4.52449413818841
40.1354985297927,1.12647551077775,4.52449413321762
40.1185656867987,1.03741982729358,4.46410140761271
40.0931662429223,0.937232149295183,4.54496046956212
40.0762334586956,0.837044516970619,4.46410139775628
40.0508340135887,0.736856838264526,4.54496045836842
40.0339012283281,0.636669206647826,4.54496045701798
40.0169684426292,0.536481573261121,4.63648317747833
40.0085023780438,0.425162037769658,4.71239433504612
40.008502974122,0.313842546181441,4.78142747448659
40.016970290849,0.191391152488634,4.93672582243041
40.0423708717775,0.080071797566687,4.84980886811249
40.0593048518442,-0.042379551160736,4.86335175028159
40.0762387727574,-0.153698951756151,4.71239434409101
40.0762393698424,-0.265018442282153,4.71239434414749
40.0762400266429,-0.387469881294386,4.79670216739208
40.084707227028,-0.487657379076967,4.96982793923361
40.3895133287231,-1.64537844147307,4.38642046712595
40.3556472149359,-1.74556616549913,4.34899688974808
40.3217810401313,-1.83462194174571,4.19400134466841
40.270981537652,-1.92367780863189,4.26865368493933
40.2286486975077,-2.01273362878254,4.06216055759645
40.1609158630146,-2.10178958595375,4.13467055451189
40.1101162970399,-2.17971350258341,3.89562200363258
40.0508499456408,-2.2353735657901,3.91999669861781
39.9831169890616,-2.30216562315591,3.72315686076526
39.8984506415789,-2.35782582019921,3.7231568629156
39.813784293961,-2.4134860175921,3.72315683897539
39.7291179451524,-2.46914621286493,3.62576512010076
39.6444515359624,-2.51367445964826,3.62576509566416
39.5597851257869,-2.55820270430872,3.48589686968571
39.4666519903575,-2.59159904473851,3.62576507289094
39.3819855781995,-2.63612728798011,3.58757917348646
39.2888524995272,-2.6806555747707,3.58757916183923
39.1957194210192,-2.72518386014998,3.58757913962269
39.1025863401618,-2.76971214411048,3.48589680390823
39.009453201251,-2.80310847887487,3.48589677027442
38.9163200603678,-2.83650481081137,3.62576498450141
38.8316536421618,-2.8810330476802,3.62576497325979
38.7469872229864,-2.92556128384384,3.51730124973909
38.6623207439707,-2.95895756939507,3.45917200615379
38.5607209348983,-2.99235394204529,3.48589671214024
38.4675877908074,-3.02575026902159,3.45917197585325
38.365987979971,-3.0591466388405,3.48589667866308
38.2728548329781,-3.09254296333869,3.43618443711082
38.1627883555188,-3.12593937422532,3.45917192995243
38.0611885419016,-3.1593357397909,3.34118129398657
37.9511220047996,-3.18160019794535,3.34118127953301
37.8410554682576,-3.20386465433057,3.25072883854326
37.7394555397344,-3.21499711655477,3.34118125365932
37.6293890008125,-3.23726157045704,3.14159768219094
37.5277890156103,-3.23726208136284,3.43618432346407
37.417722532779,-3.27065848021913,3.24239317065315
37.3076559376154,-3.28179098031712,3.45917180605134
37.2060561181592,-3.31518733385356,3.32726260085155
37.0875229111406,-3.33745182174654,3.43618425561657
36.9774564236158,-3.37084821387174,3.45917176644489
36.8758566013889,-3.40424456386012,3.55465057734124
36.7742568331047,-3.44877286021601,3.55465056683895
36.6726570635472,-3.49330115585796,3.45917171386359
36.5710572383695,-3.52669750089684,3.52602275516806
36.4609908011924,-3.5712258354814,3.55465052208016
36.3593910281435,-3.61575412723259,3.64277485769703
36.2577913078294,-3.67141436675436,3.68027628655555
36.1646582516451,-3.72707456238882,3.58757869178634
36.0715251413793,-3.77160280916726,3.58757867319829
35.9783920288713,-3.81613105489082,3.58757865009135
35.885258915272,-3.86065929849218,3.48589632413723
35.7921257483146,-3.89405559288568,3.58757862895355
35.6989926326216,-3.93858383506944,3.62576449296182
35.6143261827423,-3.98311203546802,3.58757859214551
35.5211930649002,-4.02764027446763,3.48589626810038
35.4280598943255,-4.06103656426825,3.51730075583519
35.343393388838,-4.09443281193784,3.58757856653284
35.2502602678605,-4.13896104950583,3.51730072402256
35.1655937607491,-4.17235729470341,3.58757853078431
35.0724606378534,-4.2168855290981,3.58757851272034
34.9793275150721,-4.26141376137115,3.39873542635421
34.8946609520679,-4.28367805594613,3.5875784890612
34.8015278273409,-4.32820628644233,3.62576434448211
34.7168613677943,-4.37273447587677,3.4858961521695
34.6237281879737,-4.40613075680751,3.48589611750193
34.5305950087666,-4.4395270338744,3.58757843291151
34.4374618787427,-4.48405526047834,3.51730060969534
34.3527953639587,-4.51745149751662,3.37624757151533
34.2596621298487,-4.53971582325766,3.48589606569807
34.166528947316,-4.57311209607204,3.62576425672252
34.0818624798665,-4.61764028017732,3.48589604570006
33.9887292954615,-4.6510365515611,3.48589602594697
33.895596109162,-4.68443282154804,3.58757833495946
33.8024629734766,-4.72896103965085,3.45917128735399
33.7008631185834,-4.76235734644199,3.52602230300385
33.5907966449962,-4.80688563784305,3.4858959696914
33.4976634560713,-4.84028190285843,3.45917124127384
33.396063598316,-4.87367820540278,3.5875782548597
33.3029304560602,-4.91820641748178,3.4591712076615
33.2013305964525,-4.95160271685103,3.48589591263705
33.1081974026902,-4.98499897760416,3.62576408303516
33.0235309257287,-5.02952714793907,3.48589589043086
32.9303977313885,-5.06292340656534,3.45917115588268
32.8287978680805,-5.0963197013218,3.48589584764592
32.7356646710013,-5.12971595643317,3.37624734311601
32.6425314243434,-5.15198026268669,3.5546499264723
32.5409316070607,-5.19650850168704,3.45917110413723
32.4393317400866,-5.22990479182321,3.26055960187634
32.3461984443913,-5.24103714464694,3.45917105973913
32.2445985761242,-5.27443343020985,3.26055956949839
32.1514652784463,-5.28556578021203,3.3762472616627
32.0583320293304,-5.3078300790336,3.25072804100436
31.9567320634675,-5.31896246334641,3.24239239968268
31.8466654290394,-5.33009488168953,3.25072801969682
31.7450654625635,-5.34122726387867,3.45917099347092
31.6434655900249,-5.37462354338535,3.35731987999832
31.5418656699253,-5.39688786950704,3.35731988461715
31.4402657490055,-5.41915219630029,3.48589565082604
31.3471325416488,-5.45254843440956,3.48589565177102
31.2539993345999,-5.4859446725078,3.4858956217013
31.1608661256048,-5.51934090814335,3.62576379987211
31.0761996308709,-5.56386905721953,3.62576378148743
30.9915331350707,-5.6083972048694,3.35731980545591
30.8899332096251,-5.6306615242254,3.48589556932106
30.7967999971493,-5.66405775560347,3.58757787568635
30.7036668307882,-5.70858593582149,3.35731975450032
30.6020669031665,-5.73085025022866,3.45917081324272
30.50046702047,-5.76424651278467,3.43618329209725
30.3904004675782,-5.79764280892881,3.35731972302899
30.288800537694,-5.81990712048076,3.45917075867434
30.1872006524359,-5.85330337773564,3.45917076118852
30.0856007660272,-5.88669963565174,3.45917072829067
29.9840008789686,-5.92009589007791,3.45917073360649
29.8824009906878,-5.95349214550428,3.43618320254691
29.77233443368,-5.98688843213336,3.55464950445897
29.6707345878629,-6.03141663252728,3.58757769087845
29.5776014090846,-6.07594479753589,3.6802752669975
29.4844682741709,-6.13160491135229,3.55464945979028
29.3828684248237,-6.17613310788332,3.55464944290506
29.281268574114,-6.22066130296642,3.7231551922526
29.1966021025146,-6.27632137928474,3.48589533390568
29.1034688754481,-6.30971759115059,3.45917058215858
29.0018689782099,-6.34311383247166,3.58757759026158
28.9087357916159,-6.38764198970422,3.58757757759308
28.8156026050033,-6.43217014549611,3.58757755588758
28.7224694161323,-6.47669829988417,3.45917054378131
28.6208695145907,-6.51009453829938,3.45917051113416
28.5192696124358,-6.54349077324086,3.58757751786745
28.4261364203967,-6.58801892479328,3.45917048882041
28.3245365161198,-6.62141515792024,3.45917047724956
28.2229366110384,-6.65481139000902,3.4591704501854
28.1213367051973,-6.6882076193007,3.51729966493087
28.0366701373292,-6.72160378484243,3.58757744272136
27.943536941382,-6.76613192966492,3.68027500526572
27.8504037843511,-6.82179202361714,3.68027497886302
27.757270626318,-6.87745211483106,3.64277353041789
27.6556707974022,-6.93311223852527,3.62576324414073
27.5710042658324,-6.97764034690814,3.72315492514788
27.4863377740654,-7.03330040409621,3.62576321975762
27.4016712402333,-7.07782851103344,3.68027491793274
27.3085380753656,-7.13348859863056,3.80951863761752
27.2238716204924,-7.20028060184044,3.58757730553513
27.130738412478,-7.24480873673521,3.72315485000588
27.0460719143951,-7.30046878896387,3.65473309517235
26.927538774477,-7.3672609111515,3.58757725829292
26.8344055639607,-7.41178904183684,3.6802748221913
26.7412723906991,-7.46744912234892,3.51729943484905
26.6566058078966,-7.50084527127035,3.62576308439038
26.5719392637729,-7.54537336898905,3.62576307656966
26.4872727186887,-7.58990146636755,3.58757718648709
26.394139501434,-7.6344295920584,3.5172993944314
26.309472915014,-7.6678257384523,3.58757715436507
26.2163396958945,-7.71235386135927,3.72315470165376
26.1316731855815,-7.76801390363918,3.51729935435975
26.0470065964344,-7.80141004718815,3.55464891429961
25.9454067038168,-7.84593819661606,3.58757709838122
25.852273480231,-7.89046631525256,3.55464889327287
25.7506735851192,-7.93499446322692,3.58757707237089
