x,y,curvature,lookahead
14.341246155501153,29.47668586412376,0,2.5
14.437669871654487,29.19260406786926,0,2.5
14.53409358780782,28.908522271614764,0,2.5
14.630517303961156,28.624440475360267,0,2.5
14.72694102011449,28.34035867910577,0,2.5
14.823364736267823,28.05627688285127,0,2.5
14.919788452421159,27.772195086596774,0,2.5
15.016212168574492,27.488113290342277,0,2.5
15.112635884727826,27.20403149408778,0,2.5
15.209059600881162,26.91994969783328,0,2.5
15.305483317034495,26.635867901578784,0,2.5
15.401907033187829,26.351786105324287,0,2.5
15.498330749341164,26.06770430906979,0,2.5
15.594754465494498,25.783622512815295,1.8137115819757648e-07,2.5
15.691178181647832,25.499540716560794,0,2.5
15.787601897801167,25.2154589203063,0,2.5
15.8840256139545,24.931377124051803,0,2.5
15.980449330107835,24.64729532779731,0,2.5
16.07687304626117,24.363213531542808,0,2.5
16.173296762414502,24.07913173528831,0,2.5
16.269720478567837,23.795049939033817,0,2.5
16.366144194721173,23.51096814277932,1.8137115819757648e-07,2.5
16.462567910874505,23.22688634652482,1.8137115819757648e-07,2.5
16.55899162702784,22.942804550270324,0,2.5
16.655415343181176,22.658722754015823,1.8137115819757645e-07,2.5
16.751839059334507,22.37464095776133,1.8137115819757799e-07,2.5
16.848262775487843,22.09055916150683,0,2.5
16.94468649164118,21.806477365252334,1.8137115819757648e-07,2.5
17.04111020779451,21.522395568997837,1.8137115819757648e-07,2.5
17.137533923947846,21.23831377274334,0,2.5
17.23395764010118,20.954231976488845,1.8137115819757648e-07,2.5
17.330381356254513,20.670150180234344,0,2.5
17.42680507240785,20.386068383979847,0,2.5
17.523228788561184,20.10198658772535,1.8137115819757648e-07,2.5
17.619652504714516,19.817904791470852,0,2.5
17.71607622086785,19.533822995216358,0,2.5
17.812499937021187,19.24974119896186,0,2.5
17.90892365317452,18.96565940270736,1.8137115819757648e-07,2.5
18.005347369327854,18.681577606452866,0,2.5
18.10177108548119,18.397495810198368,1.8137115819757648e-07,2.5
18.19819480163452,18.11341401394387,1.8137115819757648e-07,2.5
18.294618517787857,17.829332217689373,0,2.5
18.391042233941192,17.545250421434876,1.8137115819757648e-07,2.5
18.487465950094524,17.261168625180378,0,2.5
18.58388966624786,16.977086828925877,0,2.5
18.680313382401195,16.693005032671383,0,2.5
18.776737098554527,16.40892323641689,1.8137115819757642e-07,2.5
18.873160814707862,16.12484144016239,0,2.5
18.969584530861198,15.840759643907894,0,2.5
19.06600824701453,15.556677847653397,1.8137115819757648e-07,2.5
19.162431963167865,15.2725960513989,0,2.5
19.2588556793212,14.988514255144398,0,2.5
19.355279395474533,14.704432458889901,0,2.5
19.451703111627868,14.420350662635407,0,2.5
19.5481268277812,14.13626886638091,1.8137115819757648e-07,2.5
19.644550543934535,13.852187070126412,0,2.5
19.74097426008787,13.568105273871915,0,2.5
19.837397976241206,13.284023477617417,1.8137115819757799e-07,2.5
19.933821692394538,12.999941681362923,1.8137115819757642e-07,2.5
20.030245408547874,12.715859885108422,0,2.5
20.12666912470121,12.431778088853925,1.8137115819757648e-07,2.5
20.22309284085454,12.147696292599427,0,2.5
20.319516557007873,11.863614496344933,0,2.5
20.415940273161212,11.579532700090432,0,2.5
20.512363989314544,11.295450903835938,1.8137115819757799e-07,2.5
20.60878770546788,11.01136910758144,0,2.5
20.705211421621215,10.72728731132694,1.8137115819757645e-07,2.5
20.801635137774547,10.443205515072446,1.8137115819757642e-07,2.5
20.898058853927882,10.159123718817945,0,2.5
20.994482570081217,9.875041922563451,0,2.5
21.09090628623455,9.590960126308957,1.81371158197577e-07,2.5
21.18733000238788,9.306878330054456,0,2.5
21.28375371854122,9.022796533799962,0,2.5
21.380177434694552,8.738714737545457,0,2.5
21.476601150847888,8.454632941290964,0,2.5
21.57302486700122,8.17055114503647,1.8137115819757642e-07,2.5
21.669448583154555,7.886469348781969,1.8137115819757645e-07,2.5
21.765872299307887,7.602387552527475,0,2.5
21.862296015461226,7.318305756272974,0,2.5
21.958719731614558,7.03422396001848,0,2.5
22.05514344776789,6.750142163763986,0,2.5
22.151567163921225,6.466060367509492,0,2.5
22.247990880074557,6.181978571254998,0,2.5
22.344414596227892,5.897896775000504,0,2.5
22.440838312381224,5.61381497874601,0,2.5
22.537262028534556,5.329733182491513,0,2.5
22.633685744687888,5.045651386237026,0,2.5
22.73010946084122,4.761569589982528,0,2.5
22.826533176994555,4.477487793728038,0,2.5
22.92295689314789,4.1934059974735405,1.8137115819757648e-07,2.5
23.019380609301223,3.909324201219043,0,2.5
23.115804325454555,3.6252424049645526,0,2.5
23.212228041607887,3.341160608710055,0,2.5
23.308651757761222,3.057078812455565,0,2.5
23.405075473914554,2.7729970162010673,0,2.5
23.50149919006789,2.488915219946577,0,2.5
23.59792290622122,2.2048334236920795,0,2.5
23.694346622374553,1.920751627437589,0,2.5
23.790770338527885,1.6366698311830987,0,2.5
23.88719405468122,1.3525880349286012,0,2.5
23.983617770834556,1.0685062386741109,0,2.5
24.080041486987888,0.7844244424196134,0,2.5
24.17646520314122,0.500342646165123,0,2.5
24.27288891929455,0.21626084991062555,0,2.5
24.369312635447884,-0.06782094634386482,0,2.5
24.46573635160122,-0.3519027425983623,0,2.5
24.56216006775455,-0.6359845388528527,0,2.5
24.658583783907886,-0.920066335107343,1.8137115819757648e-07,2.5
24.755007500061218,-1.2041481313618476,0,2.5
24.85143121621455,-1.4882299276163309,0,2.5
24.947854932367882,-1.7723117238708284,1.8137115819757648e-07,2.5
25.044278648521217,-2.056393520125326,0,2.5
25.14070236467455,-2.340475316379816,0,2.5
25.23712608082788,-2.6245571126343066,0,2.5
25.333549796981217,-2.908638908888804,1.8137115819757648e-07,2.5
25.42997351313455,-3.1927207051433015,0,2.5
25.52639722928788,-3.476802501397792,0,2.5
25.622820945441216,-3.7608842976522894,0,2.5
25.70039809048233,-3.9894406693702855,0.42655382567969297,1.0
25.763334791475845,-4.282084260994925,0.7692307692307688,1.0
25.757667763053693,-4.58136537439799,0.7692307692307476,1.0
25.68369746267981,-4.871416567661374,0.6431615701951107,1.0
25.555277534027173,-5.142317260518585,0.4969279477209265,1.0
25.468629817455927,-5.428836846697094,0.7692307692307507,1.0
25.449813669881948,-5.727579633457527,0.7692307692307876,1.0
25.499826695615642,-6.022706720164047,0.7692307692307457,1.0
25.616017278014862,-6.298570905249108,0.7692307692307716,1.0
25.792225164276864,-6.5405462776943075,0.7692307692307687,1.0
26.01910807292928,-6.735803661197044,0.7692307692307713,1.0
26.28463700777413,-6.873990798120403,0.7692307692307888,1.0
26.574734017472224,-6.947781210879385,0.7692307692307633,1.0
26.874018587698213,-6.953262640944703,0.7692307692307445,1.0
27.166623093258355,-6.890144471002753,0.769230769230792,1.0
27.437034076105935,-6.761773133055683,0.7692307692307756,1.0
27.670914745938475,-6.574954685546887,0.7692307692307455,1.0
27.855865095611737,-6.339593966210257,0.7692307692307875,1.0
27.982079331175655,-6.068169452225373,0.769230769230793,1.0
28.04286576056428,-5.775071669816332,0.7692307692307453,1.0
28.03500157721035,-5.475840229838692,0.7692307692307654,1.0
27.958903728482117,-5.186339940599024,0.7692307692307896,1.0
27.818606809750666,-4.921919679186673,0.7692307692307515,1.0
27.621549156111545,-4.696598616715454,0.7692307692307936,1.0
27.37817847286123,-4.522322942609197,0.5136151810393292,1.0
27.110528554045278,-4.387231150823727,0.6313672487815432,1.0
26.87347954565141,-4.204449675639835,0.7692307692307668,1.0
26.68452148546015,-3.972294228708965,0.769230769230768,1.0
26.553672650304772,-3.7030733484091702,0.7692307692289976,1.0
26.55136480852172,-3.696429330358845,0.017621304991820845,2.5
26.45369436218457,-3.41277375767905,0,2.5
26.356023915847423,-3.129118184999255,0,2.5
26.25835346951028,-2.84546261231946,0,2.5
26.16068302317313,-2.561807039639665,0,2.5
26.063012576835984,-2.27815146695987,0,2.5
25.965342130498836,-1.9944958942800746,0,2.5
25.86767168416169,-1.7108403216002794,0,2.5
25.770001237824545,-1.4271847489204847,0,2.5
25.672330791487397,-1.1435291762406896,0,2.5
25.57466034515025,-0.8598736035608949,0,2.5
25.476989898813102,-0.5762180308810998,0,2.5
25.379319452475954,-0.29256245820130466,0,2.5
25.28164900613881,-0.008906885521510421,0,2.5
25.183978559801663,0.27474868715828515,0,2.5
25.086308113464515,0.5584042598380807,0,2.5
24.988637667127367,0.8420598325178745,0,2.5
24.89096722079022,1.12571540519767,0,2.5
24.793296774453076,1.4093709778774648,0,2.5
24.695626328115928,1.6930265505572595,0,2.5
24.59795588177878,1.9766821232370542,0,2.5
24.500285435441633,2.2603376959168506,0,2.5
24.402614989104485,2.5439932685966435,0,2.5
24.30494454276734,2.8276488412764382,1.813711581975771e-07,2.5
24.207274096430194,3.1113044139562347,0,2.5
24.109603650093046,3.3949599866360294,1.813711581975777e-07,2.5
24.0119332037559,3.678615559315823,0,2.5
23.91426275741875,3.9622711319956196,0,2.5
23.816592311081607,4.245926704675416,0,2.5
23.71892186474446,4.529582277355212,0,2.5
23.62125141840731,4.813237850035007,0,2.5
23.523580972070164,5.096893422714803,0,2.5
23.425910525733016,5.380548995394598,0,2.5
23.32824007939587,5.664204568074394,0,2.5
23.23056963305872,5.947860140754191,0,2.5
23.132899186721573,6.231515713433987,0,2.5
23.03522874038443,6.51517128611378,0,2.5
22.93755829404728,6.7988268587935785,0,2.5
22.839887847710134,7.082482431473373,0,2.5
22.742217401372987,7.36613800415317,0,2.5
22.64454695503584,7.649793576832963,0,2.5
22.54687650869869,7.933449149512759,0,2.5
22.449206062361544,8.217104722192555,0,2.5
22.3515356160244,8.500760294872354,0,2.5
22.253865169687252,8.784415867552147,0,2.5
22.156194723350104,9.068071440231943,0,2.5
22.058524277012957,9.35172701291174,0,2.5
21.96085383067581,9.635382585591534,0,2.5
21.86318338433866,9.919038158271329,0,2.5
21.765512938001514,10.202693730951124,0,2.5
21.667842491664366,10.486349303630922,0,2.5
21.57017204532722,10.770004876310718,0,2.5
21.47250159899007,11.053660448990515,0,2.5
21.374831152652927,11.337316021670308,0,2.5
21.27716070631578,11.620971594350104,0,2.5
21.179490259978632,11.9046271670299,0,2.5
21.081819813641484,12.188282739709695,1.813711581975771e-07,2.5
20.98414936730434,12.471938312389492,1.813711581975771e-07,2.5
20.886478920967193,12.755593885069286,0,2.5
20.788808474630045,13.039249457749085,0,2.5
20.691138028292897,13.32290503042888,0,2.5
20.59346758195575,13.606560603108674,0,2.5
20.495797135618602,13.890216175788469,0,2.5
20.398126689281455,14.173871748468263,0,2.5
20.300456242944307,14.457527321148062,0,2.5
20.20278579660716,14.741182893827856,0,2.5
20.10511535027001,15.024838466507655,0,2.5
20.007444903932864,15.30849403918745,0,2.5
19.909774457595717,15.592149611867244,0,2.5
19.812104011258572,15.875805184547042,0,2.5
19.714433564921425,16.15946075722683,0,2.5
19.616763118584277,16.443116329906633,0,2.5
19.51909267224713,16.726771902586428,0,2.5
19.421422225909982,17.01042747526622,0,2.5
19.323751779572834,17.294083047946017,0,2.5
19.22608133323569,17.577738620625816,0,2.5
19.128410886898543,17.861394193305607,0,2.5
19.030740440561395,18.145049765985405,0,2.5
18.933069994224248,18.4287053386652,0,2.5
18.8353995478871,18.712360911344998,0,2.5
18.737729101549952,18.996016484024793,0,2.5
18.640058655212805,19.279672056704587,0,2.5
18.542388208875657,19.563327629384386,0,2.5
18.44471776253851,19.846983202064177,0,2.5
18.347047316201362,20.130638774743975,0,2.5
18.249376869864218,20.41429434742377,0,2.5
18.15170642352707,20.697949920103564,0,2.5
18.054035977189923,20.981605492783363,0,2.5
17.956365530852775,21.26526106546316,0,2.5
17.85869508451563,21.548916638142952,0,2.5
17.76102463817848,21.83257221082275,0,2.5
17.663354191841336,22.116227783502545,0,2.5
17.565683745504188,22.399883356182343,0,2.5
17.46801329916704,22.683538928862138,0,2.5
17.370342852829893,22.96719450154193,0,2.5
17.272672406492745,23.250850074221727,0,2.5
17.175001960155598,23.534505646901522,0,2.5
17.07733151381845,23.818161219581317,0,2.5
16.979661067481302,24.101816792261115,0,2.5
16.881990621144155,24.38547236494091,0,2.5
16.784320174807007,24.669127937620708,0,2.5
16.68664972846986,24.9527835103005,0,2.5
16.588979282132716,25.236439082980297,0,2.5
16.491308835795568,25.520094655660095,0,2.5
16.39363838945842,25.80375022833989,0,2.5
16.295967943121276,26.08740580101969,0,2.5
16.19829749678413,26.371061373699483,0,2.5
16.10062705044698,26.654716946379274,0,2.5
16.002956604109833,26.938372519059065,0,2.5
15.90528615777269,27.222028091738856,0,2.5
15.807615711435542,27.505683664418648,0,2.5
15.709945265098396,27.789339237098442,0,2.5
15.61227481876125,28.072994809778233,0,2.5
15.514604372424104,28.356650382458028,0,2.5
15.416933926086958,28.64030595513782,0,2.5
15.319263479749814,28.92396152781761,0,2.5
15.221593033412669,29.2076171004974,0,2.5
15.12392258707552,29.4912726731772,0,2.5
15.026252140738375,29.774928245856984,0,2.5
14.92858169440123,30.058583818536782,0,2.5
14.83091124806408,30.342239391216573,0,2.5
14.733240801726938,30.625894963896364,0,2.5
14.63557035538979,30.909550536576162,0,2.5
14.537899909052644,31.193206109255954,0,2.5
14.440229462715498,31.476861681935745,0,2.5
14.342559016378353,31.760517254615536,0,2.5
14.244888570041207,32.04417282729533,0,2.5
14.147218123704059,32.32782839997512,0,2.5
14.049547677366915,32.61148397265491,0,2.5
13.95187723102977,32.8951395453347,0,2.5
13.854206784692622,33.1787951180145,0,2.5
13.756536338355478,33.46245069069429,0,2.5
13.658865892018332,33.74610626337408,0,2.5
13.561195445681184,34.02976183605387,0,2.5
13.463524999344038,34.31341740873366,0,2.5
13.365854553006892,34.59707298141346,0,2.5
13.268184106669747,34.88072855409325,0,2.5
13.1705136603326,35.164384126773044,0,2.5
13.072843213995453,35.448039699452835,0,2.5
12.975172767658307,35.73169527213263,0,2.5
12.877502321321163,36.01535084481242,0,2.5
12.779831874984016,36.299006417492215,0,2.5
12.682161428646872,36.58266199017201,0,2.5
12.584490982309726,36.8663175628518,0,2.5
12.486820535972576,37.149973135531596,0,2.5
12.389150089635432,37.43362870821138,2.6623103816984935e-07,2.5
12.35544898730913,37.53150381617709,0.5722990736761789,1.0
12.226058635505618,37.80142868889371,0.7692307692308324,1.0
12.038359373678942,38.03460305961364,0.7692307692307546,1.0
11.802302739035179,38.218664368126795,0.6460795428636352,1.0
11.53480057432911,38.3540132983393,0.4925959274758149,1.0
11.290504308686497,38.52698911932012,0.7692307692307482,1.0
11.092248298394592,38.75125649196726,0.7692307692308162,1.0
10.950543783846927,39.01492509193268,0.7692307692307698,1.0
10.872903728787021,39.30401560008058,0.7692307692307658,1.0
10.863444494084339,39.60320086530893,0.769230769230744,1.0
10.92266759437015,39.89661852742805,0.7692307692307713,1.0
11.047433108473653,40.16871201603335,0.7692307692307749,1.0
11.231126153397692,40.405055336855945,0.7692307692307481,1.0
11.464007595630134,40.59311791663899,0.7692307692307444,1.0
11.733730405595974,40.722928955595805,0.7692307692307198,1.0
12.025994278900935,40.78760606446516,0.7692307692308332,1.0
12.32530381731659,40.783720158609036,0.7692307692308127,1.0
12.615790071872715,40.711477263007666,0.769230769230682,1.0
12.882051891057387,40.57470758911983,0.7692307692307946,1.0
13.109972467087841,40.38066246273718,0.7692307692307875,1.0
13.287467788176695,40.13962986941735,0.7692307692307454,1.0
13.40512731496151,39.86438900070834,0.7692307692307655,1.0
13.456712913381166,39.569532720316346,0.7692307692307465,1.0
13.439489591315956,39.27069387205871,0.7692307692307934,1.0
13.354370503824008,38.98371644960974,0.5177787194771242,1.0
13.225690227866815,38.71292261365757,0.6282806603267709,1.0
13.150151626066707,38.423275898349075,0.7692307692307532,1.0
13.142865355930475,38.12402982850284,0.769230769230776,1.0
13.20421772472246,37.83104998807942,0.7692307692297922,1.0
13.206415705348515,37.824515155188536,0.01728124187653327,2.5
13.30280896290665,37.54042302242642,0,2.5
13.399202220464781,37.25633088966429,0,2.5
13.495595478022915,36.97223875690217,0,2.5
13.59198873558105,36.688146624140046,0,2.5
13.688381993139181,36.40405449137793,0,2.5
13.784775250697315,36.1199623586158,0,2.5
13.881168508255449,35.83587022585368,0,2.5
13.977561765813583,35.551778093091556,0,2.5
14.073955023371715,35.26768596032944,0,2.5
14.170348280929849,34.98359382756731,0,2.5
14.266741538487983,34.69950169480519,0,2.5
14.363134796046115,34.41540956204307,0,2.5
14.459528053604249,34.13131742928095,0,2.5
14.555921311162383,33.84722529651882,0,2.5
14.652314568720517,33.5631331637567,0,2.5
14.748707826278649,33.27904103099458,0,2.5
14.845101083836783,32.99494889823246,0,2.5
14.941494341394915,32.71085676547033,0,2.5
15.037887598953048,32.42676463270821,0,2.5
15.134280856511182,32.14267249994609,0,2.5
