source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run1.csv,1141.2,1698862881.9811,40.4851128,-80.3326474,Path 1 – West segment 3,Path 1,83,6,6.226536641917335,-14.925900263429822
collins_dr_62_A_from_rosbag_run1.csv,1141.4,1698862882.18059,40.4851133,-80.3326464,Path 1 – West segment 3,Path 1,84,6,6.3112033814179025,-14.870240447168797
collins_dr_62_A_from_rosbag_run1.csv,1141.61,1698862882.39088,40.4851139,-80.3326453,Path 1 – West segment 3,Path 1,85,6,6.404336789079877,-14.803448673613374
collins_dr_62_A_from_rosbag_run1.csv,1141.8,1698862882.58079,40.4851144,-80.3326443,Path 1 – West segment 3,Path 1,86,6,6.4890035261626,-14.747788855212578
collins_dr_62_A_from_rosbag_run1.csv,1142.0,1698862882.78233,40.4851152,-80.3326435,Path 1 – West segment 3,Path 1,87,6,6.556736875414221,-14.658733203204648
collins_dr_62_A_from_rosbag_run1.csv,1142.2,1698862882.98137,40.485116,-80.3326426,Path 1 – West segment 3,Path 1,88,6,6.632936902333251,-14.569677543723934
collins_dr_62_A_from_rosbag_run1.csv,1142.4,1698862883.18074,40.4851166,-80.3326416,Path 1 – West segment 3,Path 1,89,6,6.7176036247503506,-14.502885773655985
collins_dr_62_A_from_rosbag_run1.csv,1142.6,1698862883.38099,40.4851172,-80.3326407,Path 1 – West segment 3,Path 1,90,6,6.7938036680353635,-14.436094010331184
collins_dr_62_A_from_rosbag_run1.csv,1142.8,1698862883.5811,40.485118,-80.3326397,Path 1 – West segment 3,Path 1,91,6,6.8784703672444545,-14.347038339909322
collins_dr_62_A_from_rosbag_run1.csv,1143.0,1698862883.78128,40.4851184,-80.3326388,Path 1 – West segment 3,Path 1,92,6,6.954670428008338,-14.30251047346909
collins_dr_62_A_from_rosbag_run1.csv,1143.2,1698862883.98101,40.485119,-80.3326375,Path 1 – West segment 3,Path 1,93,6,7.064737178185786,-14.235718675652192
collins_dr_62_A_from_rosbag_run1.csv,1143.4,1698862884.1801,40.4851194,-80.3326365,Path 1 – West segment 3,Path 1,94,6,7.149403914402395,-14.19119079825303
collins_dr_62_A_from_rosbag_run1.csv,1143.6,1698862884.37996,40.4851198,-80.3326353,Path 1 – West segment 3,Path 1,95,6,7.2510040049964815,-14.146662904478783
collins_dr_62_A_from_rosbag_run1.csv,1143.8,1698862884.58133,40.4851204,-80.3326343,Path 1 – West segment 3,Path 1,96,6,7.335670718318875,-14.07987112740505
collins_dr_62_A_from_rosbag_run1.csv,1144.0,1698862884.78037,40.4851208,-80.3326332,Path 1 – West segment 3,Path 1,97,6,7.428804128585384,-14.035343239176619
collins_dr_62_A_from_rosbag_run1.csv,1144.2,1698862884.98081,40.4851212,-80.3326321,Path 1 – West segment 3,Path 1,98,6,7.521937538579511,-13.990815349187603
collins_dr_62_A_from_rosbag_run1.csv,1144.4,1698862885.18165,40.4851216,-80.3326309,Path 1 – West segment 3,Path 1,99,6,7.62353762446638,-13.946287450231242
collins_dr_62_A_from_rosbag_run1.csv,1144.6,1698862885.38048,40.4851219,-80.3326298,Path 1 – West segment 3,Path 1,100,6,7.716671042509555,-13.912891507012144
collins_dr_62_A_from_rosbag_run1.csv,1144.8,1698862885.58006,40.4851224,-80.3326286,Path 1 – West segment 3,Path 1,101,6,7.818271114748856,-13.857231656077257
collins_dr_62_A_from_rosbag_run1.csv,1145.0,1698862885.78078,40.4851229,-80.3326276,Path 1 – West segment 3,Path 1,102,6,7.902937831628775,-13.801571821710379
collins_dr_62_A_from_rosbag_run1.csv,1145.2,1698862885.98148,40.4851234,-80.3326267,Path 1 – West segment 3,Path 1,103,6,7.979137867822923,-13.745911995532307
collins_dr_62_A_from_rosbag_run1.csv,1145.4,1698862886.18251,40.485124,-80.3326257,Path 1 – West segment 3,Path 1,104,6,8.06380457004511,-13.67912021024087
collins_dr_62_A_from_rosbag_run1.csv,1145.6,1698862886.38163,40.4851243,-80.3326246,Path 1 – West segment 3,Path 1,105,6,8.156937982867019,-13.645724261489883
collins_dr_62_A_from_rosbag_run1.csv,1145.8,1698862886.58115,40.4851249,-80.3326238,Path 1 – West segment 3,Path 1,106,6,8.224671328014932,-13.578932492749999
collins_dr_62_A_from_rosbag_run1.csv,1146.0,1698862886.78082,40.4851253,-80.3326228,Path 1 – West segment 3,Path 1,107,6,8.309338049898153,-13.534404602980482
collins_dr_62_A_from_rosbag_run1.csv,1146.2,1698862886.9809,40.4851257,-80.3326219,Path 1 – West segment 3,Path 1,108,6,8.385538092724357,-13.489876721940078
collins_dr_62_A_from_rosbag_run1.csv,1146.4,1698862887.18063,40.4851261,-80.3326208,Path 1 – West segment 3,Path 1,109,6,8.47867149058192,-13.445348819803401
collins_dr_62_A_from_rosbag_run1.csv,1146.6,1698862887.38101,40.4851264,-80.3326198,Path 1 – West segment 3,Path 1,110,6,8.563338222023853,-13.411952876471773
collins_dr_62_A_from_rosbag_run1.csv,1146.8,1698862887.58045,40.4851267,-80.3326187,Path 1 – West segment 3,Path 1,111,6,8.65647163023294,-13.378556921654122
collins_dr_62_A_from_rosbag_run1.csv,1147.0,1698862887.78042,40.4851271,-80.3326176,Path 1 – West segment 3,Path 1,112,6,8.749605023516386,-13.334029017165165
collins_dr_62_A_from_rosbag_run1.csv,1147.2,1698862887.98014,40.4851274,-80.3326167,Path 1 – West segment 3,Path 1,113,6,8.825805076530791,-13.300633079730519
collins_dr_62_A_from_rosbag_run1.csv,1147.4,1698862888.18176,40.4851276,-80.3326154,Path 1 – West segment 3,Path 1,114,6,8.935871849599732,-13.278369051207502
collins_dr_62_A_from_rosbag_run1.csv,1147.6,1698862888.38078,40.485128,-80.3326144,Path 1 – West segment 3,Path 1,115,6,9.020538563349513,-13.233841152914696
collins_dr_62_A_from_rosbag_run1.csv,1147.8,1698862888.58089,40.4851282,-80.3326133,Path 1 – West segment 3,Path 1,116,6,9.113671980355784,-13.211577141936363
collins_dr_62_A_from_rosbag_run1.csv,1148.0,1698862888.78056,40.4851285,-80.3326123,Path 1 – West segment 3,Path 1,117,6,9.198338707085766,-13.178181190921839
collins_dr_62_A_from_rosbag_run1.csv,1148.2,1698862888.98099,40.4851285,-80.3326112,Path 1 – West segment 3,Path 1,118,6,9.291472150157038,-13.17818107562797
collins_dr_62_A_from_rosbag_run1.csv,1148.4,1698862889.18064,40.4851287,-80.3326099,Path 1 – West segment 3,Path 1,119,6,9.401538919972943,-13.155917040287314
collins_dr_62_A_from_rosbag_run1.csv,1148.6,1698862889.38073,40.4851289,-80.3326089,Path 1 – West segment 3,Path 1,120,6,9.486205658519856,-13.13365303465515
collins_dr_62_A_from_rosbag_run1.csv,1148.8,1698862889.5815,40.4851291,-80.3326077,Path 1 – West segment 3,Path 1,121,6,9.58780574950024,-13.111389006721039
collins_dr_62_A_from_rosbag_run1.csv,1149.0,1698862889.78065,40.4851294,-80.3326065,Path 1 – West segment 3,Path 1,122,6,9.689405825825045,-13.077993028705471
collins_dr_62_A_from_rosbag_run1.csv,1149.2,1698862889.98002,40.4851295,-80.3326053,Path 1 – West segment 3,Path 1,123,6,9.79100593006911,-13.066860947193462
collins_dr_62_A_from_rosbag_run1.csv,1149.4,1698862890.18055,40.4851296,-80.3326043,Path 1 – West segment 3,Path 1,124,6,9.875672681092034,-13.05572888639897
collins_dr_62_A_from_rosbag_run1.csv,1149.6,1698862890.3809,40.4851297,-80.3326032,Path 1 – West segment 3,Path 1,125,6,9.96880610849787,-13.044596813819771
collins_dr_62_A_from_rosbag_run1.csv,1149.8,1698862890.58138,40.4851298,-80.3326019,Path 1 – West segment 3,Path 1,126,6,10.078872888420594,-13.033464716701733
collins_dr_62_A_from_rosbag_run1.csv,1150.0,1698862890.77971,40.4851299,-80.3326006,Path 1 – West segment 3,Path 1,127,6,10.188939667614285,-13.022332619061155
collins_dr_62_A_from_rosbag_run1.csv,1150.2,1698862890.98064,40.48513,-80.3325995,Path 1 – West segment 3,Path 1,128,6,10.282073094472942,-13.011200542323495
collins_dr_62_A_from_rosbag_run1.csv,1150.4,1698862891.18062,40.4851302,-80.3325983,Path 1 – West segment 3,Path 1,129,6,10.383673181658208,-12.988936503392436
collins_dr_62_A_from_rosbag_run1.csv,1150.6,1698862891.3811,40.4851305,-80.3325972,Path 1 – West segment 3,Path 1,130,6,10.476806576815514,-12.955540526421144
collins_dr_62_A_from_rosbag_run1.csv,1150.8,1698862891.57986,40.4851308,-80.3325961,Path 1 – West segment 3,Path 1,131,6,10.569939969848889,-12.922144547567248
collins_dr_62_A_from_rosbag_run1.csv,1151.0,1698862891.78093,40.4851309,-80.3325951,Path 1 – West segment 3,Path 1,132,6,10.654606717393289,-12.911012478489747
collins_dr_62_A_from_rosbag_run1.csv,1151.2,1698862891.98109,40.4851314,-80.332594,Path 1 – West segment 3,Path 1,133,6,10.747740078582993,-12.855352599520497
collins_dr_62_A_from_rosbag_run1.csv,1151.4,1698862892.18083,40.4851319,-80.3325932,Path 1 – West segment 3,Path 1,134,6,10.815473408271274,-12.799692756532053
collins_dr_62_A_from_rosbag_run1.csv,1151.6,1698862892.38067,40.4851321,-80.332592,Path 1 – West segment 3,Path 1,135,6,10.917073490731928,-12.777428710567241
collins_dr_62_A_from_rosbag_run1.csv,1151.8,1698862892.58046,40.4851324,-80.3325908,Path 1 – West segment 3,Path 1,136,6,11.018673556745954,-12.744032714310203
collins_dr_62_A_from_rosbag_run1.csv,1152.0,1698862892.7807,40.4851325,-80.3325897,Path 1 – West segment 3,Path 1,137,6,11.11180697868624,-12.732900627420435
collins_dr_62_A_from_rosbag_run1.csv,1152.2,1698862892.98115,40.4851321,-80.3325885,Path 1 – West segment 3,Path 1,138,6,11.2134071598822,-12.777428271645649
collins_dr_62_A_from_rosbag_run1.csv,1152.4,1698862893.18008,40.4851323,-80.3325872,Path 1 – West segment 3,Path 1,139,6,11.323473916698187,-12.755164208132587
collins_dr_62_A_from_rosbag_run1.csv,1152.6,1698862893.38044,40.4851323,-80.332586,Path 1 – West segment 3,Path 1,140,6,11.425074031358891,-12.755164053444421
collins_dr_62_A_from_rosbag_run1.csv,1152.8,1698862893.5825,40.4851323,-80.3325847,Path 1 – West segment 3,Path 1,141,6,11.535140822798834,-12.755163884436573
collins_dr_62_A_from_rosbag_run1.csv,1153.0,1698862893.78061,40.4851323,-80.3325834,Path 1 – West segment 3,Path 1,142,6,11.645207613285864,-12.755163713580796
collins_dr_62_A_from_rosbag_run1.csv,1153.2,1698862893.98146,40.4851323,-80.3325822,Path 1 – West segment 3,Path 1,143,6,11.746807728060318,-12.755163554411865
collins_dr_62_A_from_rosbag_run1.csv,1153.4,1698862894.17981,40.4851323,-80.332581,Path 1 – West segment 3,Path 1,144,6,11.848407842499173,-12.755163394170872
collins_dr_62_A_from_rosbag_run1.csv,1153.6,1698862894.38047,40.4851324,-80.3325799,Path 1 – West segment 3,Path 1,145,6,11.941541264009123,-12.744031296334585
collins_dr_62_A_from_rosbag_run1.csv,1153.8,1698862894.5801,40.4851324,-80.3325788,Path 1 – West segment 3,Path 1,146,6,12.034674702953653,-12.744031146746737
collins_dr_62_A_from_rosbag_run1.csv,1154.0,1698862894.78072,40.4851326,-80.3325778,Path 1 – West segment 3,Path 1,147,6,12.119341428247132,-12.721767111914396
collins_dr_62_A_from_rosbag_run1.csv,1154.2,1698862894.98141,40.4851328,-80.3325767,Path 1 – West segment 3,Path 1,148,6,12.21247482925986,-12.699503061749969
collins_dr_62_A_from_rosbag_run1.csv,1154.4,1698862895.1802,40.4851332,-80.3325757,Path 1 – West segment 3,Path 1,149,6,12.297141517311054,-12.654975126864999
collins_dr_62_A_from_rosbag_run1.csv,1154.6,1698862895.3807,40.4851332,-80.3325746,Path 1 – West segment 3,Path 1,150,6,12.39027495505386,-12.654974972930132
collins_dr_62_A_from_rosbag_run1.csv,1154.8,1698862895.58162,40.4851334,-80.3325734,Path 1 – West segment 3,Path 1,151,6,12.491875031120024,-12.632710905322085
collins_dr_62_A_from_rosbag_run1.csv,1155.0,1698862895.78114,40.4851337,-80.3325723,Path 1 – West segment 3,Path 1,152,6,12.585008412025347,-12.599314902430272
collins_dr_62_A_from_rosbag_run1.csv,1155.2,1698862895.98003,40.4851339,-80.3325713,Path 1 – West segment 3,Path 1,153,6,12.669675134638014,-12.577050860788097
collins_dr_62_A_from_rosbag_run1.csv,1155.4,1698862896.1806,40.4851339,-80.33257,Path 1 – West segment 3,Path 1,154,6,12.779741922466158,-12.577050673238846
collins_dr_62_A_from_rosbag_run1.csv,1155.6,1698862896.38023,40.4851343,-80.332569,Path 1 – West segment 3,Path 1,155,6,12.864408605721735,-12.53252273195476
collins_dr_62_A_from_rosbag_run1.csv,1155.8,1698862896.58,40.4851345,-80.3325679,Path 1 – West segment 3,Path 1,156,6,12.95754200367193,-12.510258672169723
collins_dr_62_A_from_rosbag_run1.csv,1156.0,1698862896.78042,40.4851349,-80.3325668,Path 1 – West segment 3,Path 1,157,6,13.050675361625474,-12.465730714166863
collins_dr_62_A_from_rosbag_run1.csv,1156.2,1698862896.98124,40.4851351,-80.3325656,Path 1 – West segment 3,Path 1,158,6,13.152275433262966,-12.443466637456089
collins_dr_62_A_from_rosbag_run1.csv,1156.4,1698862897.18005,40.4851353,-80.3325644,Path 1 – West segment 3,Path 1,159,6,13.253875503782158,-12.421202559908318
collins_dr_62_A_from_rosbag_run1.csv,1156.6,1698862897.37951,40.4851355,-80.3325632,Path 1 – West segment 3,Path 1,160,6,13.35547557428457,-12.398938481143572
collins_dr_62_A_from_rosbag_run1.csv,1156.8,1698862897.58126,40.4851356,-80.3325619,Path 1 – West segment 3,Path 1,161,6,13.465542339148456,-12.387806334575368
collins_dr_62_A_from_rosbag_run1.csv,1157.0,1698862897.78033,40.4851361,-80.3325609,Path 1 – West segment 3,Path 1,162,6,13.550208996162482,-12.332146436119093
collins_dr_62_A_from_rosbag_run1.csv,1157.2,1698862897.98058,40.4851363,-80.3325596,Path 1 – West segment 3,Path 1,163,6,13.660275740754361,-12.309882337309949
collins_dr_62_A_from_rosbag_run1.csv,1157.4,1698862898.18056,40.4851365,-80.3325586,Path 1 – West segment 3,Path 1,164,6,13.74494245663368,-12.287618283744242
collins_dr_62_A_from_rosbag_run1.csv,1157.6,1698862898.38054,40.4851367,-80.3325573,Path 1 – West segment 3,Path 1,165,6,13.85500919898527,-12.265354182634589
collins_dr_62_A_from_rosbag_run1.csv,1157.8,1698862898.58089,40.4851371,-80.3325562,Path 1 – West segment 3,Path 1,166,6,13.94814254856863,-12.220826212633524
collins_dr_62_A_from_rosbag_run1.csv,1158.0,1698862898.78068,40.4851373,-80.3325549,Path 1 – West segment 3,Path 1,167,6,14.058209289075382,-12.198562108820191
collins_dr_62_A_from_rosbag_run1.csv,1158.2,1698862898.98123,40.4851376,-80.3325537,Path 1 – West segment 3,Path 1,168,6,14.159809332851232,-12.165166069339968
collins_dr_62_A_from_rosbag_run1.csv,1158.4,1698862899.18098,40.4851379,-80.3325524,Path 1 – West segment 3,Path 1,169,6,14.269876052051645,-12.131770012965308
collins_dr_62_A_from_rosbag_run1.csv,1158.6,1698862899.38213,40.4851383,-80.3325514,Path 1 – West segment 3,Path 1,170,6,14.354542721394816,-12.087242053996048
collins_dr_62_A_from_rosbag_run1.csv,1158.8,1698862899.58138,40.485139,-80.3325502,Path 1 – West segment 3,Path 1,171,6,14.456142676166483,-12.00931821524781
collins_dr_62_A_from_rosbag_run1.csv,1159.0,1698862899.78202,40.4851391,-80.332549,Path 1 – West segment 3,Path 1,172,6,14.557742758934383,-11.998186068816114
collins_dr_62_A_from_rosbag_run1.csv,1159.2,1698862899.98069,40.4851394,-80.3325477,Path 1 – West segment 3,Path 1,173,6,14.667809472555222,-11.964790005951446
collins_dr_62_A_from_rosbag_run1.csv,1159.4,1698862900.18087,40.4851395,-80.3325465,Path 1 – West segment 3,Path 1,174,6,14.769409554726392,-11.953657856242327
collins_dr_62_A_from_rosbag_run1.csv,1159.6,1698862900.38108,40.4851399,-80.3325454,Path 1 – West segment 3,Path 1,175,6,14.862542894638214,-11.909129876064451
collins_dr_62_A_from_rosbag_run1.csv,1159.8,1698862900.58066,40.4851401,-80.3325443,Path 1 – West segment 3,Path 1,176,6,14.955676278966811,-11.886865791151505
collins_dr_62_A_from_rosbag_run1.csv,1160.0,1698862900.78049,40.4851402,-80.3325429,Path 1 – West segment 3,Path 1,177,6,15.074209708529517,-11.875733604876142
collins_dr_62_A_from_rosbag_run1.csv,1160.2,1698862900.98234,40.4851405,-80.3325416,Path 1 – West segment 3,Path 1,178,6,15.18427641915747,-11.842337534510902
collins_dr_62_A_from_rosbag_run1.csv,1160.4,1698862901.18175,40.4851407,-80.3325405,Path 1 – West segment 3,Path 1,179,6,15.277409801292537,-11.820073446088154
collins_dr_62_A_from_rosbag_run1.csv,1160.6,1698862901.3828,40.485141,-80.3325394,Path 1 – West segment 3,Path 1,180,6,15.370543158240846,-11.786677408772528
collins_dr_62_A_from_rosbag_run1.csv,1160.8,1698862901.58143,40.4851411,-80.3325381,Path 1 – West segment 3,Path 1,181,6,15.480609912832389,-11.77554523184803
collins_dr_62_A_from_rosbag_run1.csv,1161.0,1698862901.78157,40.4851413,-80.3325369,Path 1 – West segment 3,Path 1,182,6,15.582209967614208,-11.753281122366701
collins_dr_62_A_from_rosbag_run1.csv,1161.2,1698862901.98098,40.4851417,-80.3325358,Path 1 – West segment 3,Path 1,183,6,15.675343299394601,-11.708753131548002
collins_dr_62_A_from_rosbag_run1.csv,1161.4,1698862902.18195,40.4851422,-80.3325348,Path 1 – West segment 3,Path 1,184,6,15.760009932294412,-11.653093207963911
collins_dr_62_A_from_rosbag_run1.csv,1161.6,1698862902.38092,40.4851423,-80.3325332,Path 1 – West segment 3,Path 1,185,6,15.895476708450055,-11.641960971915347
collins_dr_62_A_from_rosbag_run1.csv,1161.8,1698862902.58173,40.485142,-80.3325318,Path 1 – West segment 3,Path 1,186,6,16.01401022964074,-11.675356565640614
collins_dr_62_A_from_rosbag_run1.csv,1162.0,1698862902.78142,40.4851428,-80.3325309,Path 1 – West segment 3,Path 1,187,6,16.09021011274814,-11.586300810366142
collins_dr_62_A_from_rosbag_run1.csv,1162.2,1698862902.98219,40.4851432,-80.3325298,Path 1 – West segment 3,Path 1,188,6,16.183343439568738,-11.541772812221575
collins_dr_62_A_from_rosbag_run1.csv,1162.4,1698862903.18215,40.4851435,-80.3325284,Path 1 – West segment 3,Path 1,189,6,16.3018768151172,-11.508376707162101
collins_dr_62_A_from_rosbag_run1.csv,1162.6,1698862903.38062,40.4851438,-80.3325273,Path 1 – West segment 3,Path 1,190,6,16.39501016493171,-11.474980656154266
collins_dr_62_A_from_rosbag_run1.csv,1162.8,1698862903.58261,40.4851441,-80.3325261,Path 1 – West segment 3,Path 1,191,6,16.496610188670875,-11.441584585334573
collins_dr_62_A_from_rosbag_run1.csv,1163.0,1698862903.78297,40.4851444,-80.3325251,Path 1 – West segment 3,Path 1,192,6,16.58127686159203,-11.408188550403537
collins_dr_62_A_from_rosbag_run1.csv,1163.2,1698862903.98268,40.4851447,-80.3325239,Path 1 – West segment 3,Path 1,193,6,16.682876883233444,-11.374792477566196
collins_dr_62_A_from_rosbag_run1.csv,1163.4,1698862904.18144,40.4851451,-80.3325227,Path 1 – West segment 3,Path 1,194,6,16.784476879133987,-11.330264453883375
collins_dr_62_A_from_rosbag_run1.csv,1163.6,1698862904.38132,40.4851454,-80.3325215,Path 1 – West segment 3,Path 1,195,6,16.886076898802276,-11.296868377503563
collins_dr_62_A_from_rosbag_run1.csv,1163.8,1698862904.58125,40.4851456,-80.3325201,Path 1 – West segment 3,Path 1,196,6,17.004610292213385,-11.274604210349054
collins_dr_62_A_from_rosbag_run1.csv,1164.0,1698862904.78163,40.4851459,-80.3325188,Path 1 – West segment 3,Path 1,197,6,17.11467698463519,-11.241208111635036
collins_dr_62_A_from_rosbag_run1.csv,1164.2,1698862904.98279,40.4851464,-80.3325175,Path 1 – West segment 3,Path 1,198,6,17.22474362503156,-11.185548114284375
collins_dr_62_A_from_rosbag_run1.csv,1164.4,1698862905.18104,40.4851466,-80.3325162,Path 1 – West segment 3,Path 1,199,6,17.3348103407641,-11.163283961078088
collins_dr_62_A_from_rosbag_run1.csv,1164.6,1698862905.38291,40.4851469,-80.3325149,Path 1 – West segment 3,Path 1,200,6,17.444877029786714,-11.129887857927432
collins_dr_62_A_from_rosbag_run1.csv,1164.8,1698862905.5822,40.4851474,-80.3325135,Path 1 – West segment 3,Path 1,201,6,17.56341034051653,-11.074227834071595
collins_dr_62_A_from_rosbag_run1.csv,1165.0,1698862905.78267,40.4851477,-80.3325123,Path 1 – West segment 3,Path 1,202,6,17.66501035343477,-11.040831747562299
collins_dr_62_A_from_rosbag_run1.csv,1165.2,1698862905.98387,40.4851479,-80.332511,Path 1 – West segment 3,Path 1,203,6,17.775077066713852,-11.01856758819893
collins_dr_62_A_from_rosbag_run1.csv,1165.4,1698862906.18177,40.4851483,-80.3325095,Path 1 – West segment 3,Path 1,204,6,17.902077073606804,-10.974039488769343
collins_dr_62_A_from_rosbag_run1.csv,1165.6,1698862906.38211,40.4851487,-80.3325085,Path 1 – West segment 3,Path 1,205,6,17.986743708149845,-10.929511488717349
